7516	"(?im)^what's new in (.*?)\\??$"
13191	"(?mx) ([^';]* (?:'[^']*'[^';]*)*)"
7459	"(?x)\n        # Tokenize the input into keyword, separator, noise\n        ([a-zA-Z0-9_]+)         |   # A keyword is a alphanum word\n        ( \\. | \\:\\: | \\-\\> )    |   # These are the allowed separators\n        (.)                         # If it doesn't fit, it's noise.\n            # Matching a single noise char is enough, because it\n            # is used to break the tokenization as soon as some noise\n            # is found.\n        "
11117	"(['])"
9445	"([,']\\s)"
4311	"([0-9]+)'"
1603	"([\\\\'])"
10896	"([\\w.!~*'|;:&=+$,-]+@)?(([A-Za-z0-9]+[A-Za-z0-9\\-]*[A-Za-z0-9]+\\.)*([A-Za-z0-9]+\\.)*)*([A-Za-z]+[A-Za-z0-9\\-]*[A-Za-z0-9]+)\\.?(:\\d*)*$"
9192	"([\\w.!~*'|;:&=+$,-]+@)?\\d+\\.\\d+\\.\\d+\\.\\d+(:\\d*)*$"
8043	"([\\w\\-\\.]+)='([^']+)'"
9690	"([^'\\\\]|\\\\(.|$))+"
11678	"([a-z])'([A-Z])"
3293	"([a-z_]+) '(.*)'\\t(.*)\\tLoc=<(.*):(.*):(.*)>"
11006	"(\\'\\'(?P<txt>.*?)\\'\\')"
8227	"(\\'\\'\\'(?P<txt>.*?)\\'\\'\\')"
9303	"(\\'\\'\\'\\'\\'(?P<txt>.*?)\\'\\'\\'\\'\\')"
13081	"(\\\\*)(['`:*~\\\\[\\]{}@\\$+\\-.#])"
4132	"(\\w+)\\'(m|re|d|ve|s|ll|t)?"
1483	"(^[A-Za-z\\' ]+$)"
1484	"(^[A-Za-z\\' ]+)$"
1810	"(^\\s+Address 0x)[0-9A-Fa-f]+( is )\\d+( bytes inside a block of size )[0-9,]+( free'd)"
13296	"(^\\s+Address 0x)[0-9A-Fa-f]+( is not stack'd)"
12824	"(^|[^'])'''(.+?)'''($|[^'])"
8496	"(^|\\W)`(.*?)'(\\W|$)"
12912	"(cimport +([0-9a-zA-Z_.]+)\\b)|(from +([0-9a-zA-Z_.]+) +cimport)|(include +'([^']+)')|(cdef +extern +from +'([^']+)')"
12921	"(nextval\\(')([^']+)('.*$)"
283	".*'(.*)'.*'(.*)'.*"
1242	".*?'''"
296	".*Access denied for user '[\\w\\*\\!\\@\\#\\^\\&]*'@'[\\w\\.]*'.*"
4490	".*Host '[\\w\\.]*' is not allowed to connect to this MySQL server.*"
1275	".*thumbnail:\\s*'(http://[^/]+/ThumbnailServer2[^']+)'.*"
2906	".*window\\.location\\.href='(?P<href>.*)'.*"
6312	".+conffile-prompt : '(.+)' '(.+)'"
8158	"<[fF][oO][nN][tT][ ]*[sS][iI][zZ][eE][ ]*='2'[ ]*>"
7767	"<\\w+[^>]*>|</\\w+>|[\\w\\']+|\\s+|[^\\w\\'\\s<>/]+"
2838	"<a href='(?P<link>proxylist_full_[_a-zA-Z0-9]+.html)'>"
12445	"<a href='anon/(?P<n>[0-9]+).html'>anon #"
12643	"<a href='elite/(?P<n>[0-9]+).html'>elite #"
11187	"<a href='nonanon/(?P<n>[0-9]+).html'>nonanon #"
10021	"<class '([A-Za-z0-9.]+)'>(\\..+)?"
10411	"<class \\'sympy[\\w.]*?.([\\w]*)\\'>$"
8345	"<div class='lyricbox'><div class='rtMatcher'>.*?</div>(.*?)<!--"
2480	"<link rel=\\'image_src\\' href=\\'(http://is[0-9].myvideo\\.de/de/movie[0-9]+/[a-f0-9]+)/thumbs/[^.]+\\.jpg\\' />"
7046	"<tr><td>([A-Za-z ]+)</td><td class='number'>\\$([\\d,]+)</td><td class='number'>\\$([\\d,]+)</td><td class='number'>\\$([\\d,]+)</td></tr>"
12954	"<|&|'"
10121	"@'([^']+)'"
11217	"@import '([a-zA-Z0-9_-]+)';"
5101	"APACHEPATH.'([^']*?)'"
9796	"AddLocation\\((.*?')\\)"
13398	"Can't connect to local MySQL server through socket"
3443	"Change (?P<num>\\d+) on \\S+ by \\S+@\\S+ '.+'$"
4043	"Couldn't find index page for '[^']+' \\(maybe misspelled\\?\\)\n"
9163	"Couldn't start forwarder server for port spec: (\\d+):(\\d+)"
190	"Decimal\\('(\\d+(\\.\\d*)?)'\\)"
4919	"Devices of vm1:\nmachine\n  aid = __0\n  aobject = pci.0\n  parent_bus = ()\n  child_bus = \\[.*QPCIBus.*, .*QStrictCustomBus.*\\]\n  params:\ni440FX\n  aid = __1\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[\\]\n  params:\n    driver = i440FX\n    addr = 00\n    bus = pci.0\nPIIX4_PM\n  aid = __2\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[\\]\n  params:\n    driver = PIIX4_PM\n    addr = 01.3\n    bus = pci.0\nPIIX3\n  aid = __3\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[\\]\n  params:\n    driver = PIIX3\n    addr = 01\n    bus = pci.0\npiix3-ide\n  aid = __4\n  aobject = None\n  parent_bus = ({'aobject': 'pci.0'},)\n  child_bus = \\[.*QIDEBus.*\\]\n  params:\n    driver = piix3-ide\n    addr = 01.1\n    bus = pci.0\nfdc\n  aid = __5\n  aobject = None\n  parent_bus = \\(\\)\n  child_bus = \\[.*QFloppyBus.*\\]\n  params:"
7420	"File '([^\n]*)'.*?:creating '([^\n]*)'"
4111	"I couldn't open style file"
9507	"INFO: T.* (has been created by T.* at this point|is program's main thread)"
13421	"LOCALROOT.'([^']*?)'"
439	"PREFIX\\('.*?'\\)(.*?)\\(.*"
7076	"ProtEOnlineLoad\\((.*), 'false'\\);"
12656	"Success: created profile .* at '([^']+)'"
7491	"This module \\'\\w+\\' is auto-generated with f2py"
3433	"USINGXAMPP.'([^']*?)'"
13537	"Unused options for buildout: 'eggs' 'scripts'\\."
9166	"VERSION = '([^']*)'"
9167	"VERSION = '([^']+)'"
6387	"VERSION.*'(.+)'"
1220	"Warning--I didn't find a database entry"
3723	"XAMPPPATH.'([^']*?)'"
1174	"[$^#\\\\']"
11634	"[- \n\t\ra-zA-Z0-9'()+,./:=?;!*#@$_%]*"
7572	"[-A-Za-z0-9!\\#$%&'*+/=?^_`{|}~]"
7964	"[/!:?\\-,\\']"
2371	"[A-Za-z0-9;/?:@&=+$,\\-_\\.!~*'\\(\\)%#]+$"
7223	"[Ee]rr(or)?: (?P<error>.+?(Syntax error at \\'(?P<near>.+?)\\'; expected \\'.+\\')) at /.+?:(?P<line>\\d+)?"
7637	"[[\\s $({?*\\`#~';<>&|]"
3762	"[\\']([a-zA-Z0-9]+)[\\']"
12003	"[\\s'\\\\]"
7887	"[\\w!\\#$%&'*+-\\/=?^_`{|}~]+"
10294	"[\\w']+"
3530	"[\\w\\-\\'_/&]+"
752	"[\t\n #$%&'()*;<=>?[{|}~]|^$"
716	"[^ ']*::[^ ']*"
2775	"[^'\\\\]*(?:\\\\.[^'\\\\]*)*'"
1966	"[^']*"
337	"[^']*'([^']*)'.*"
11783	"[^']*('[^']*'[^']*)*\\:(?P<clob>CLOB\\('([^']+|'')*'\\))"
1967	"[^']+"
9895	"[^<']*"
9764	"[^A-Za-z0-9\\-_.~!*'();:@&=+$,/?%#[\\]]"
616	"[^A-Za-z\\-0-9 $&\\.\\,:;/'\\!\\(\\)]"
3518	"[^\\w!#$%&'*+,.:;<=>?^`|~-]"
135	"[a-z\\-' \n\t]"
7416	"[uU]('.*?')"
6857	"\\'"
11048	"\\*(\\w(\\w|')*)\\*(.*)"
8904	"\\.(\\w+)'>"
4944	"\\?\\?[=/\\'\\(\\)\\!<>\\-]"
6223	"\\[(?P<tag>\\w+)\\]\\s*\\=\\s*\\'(?P<value>\\w+)\\'"
2058	"\\\\'"
8813	"\\\\(['`:*~\\\\[\\]{}@\\$+\\-.#])"
7505	"\\\\openout.*`(.*)'"
12122	"\\\\openout.*`(.*\\.aux)'"
9560	"\\`(Tr|IX)\\' not defined|No such file or directory|(can\\'t break|cannot adjust) line"
7316	"\\b'(?=\\d{2}s)"
357	"\\bsub\\s+(\\w+(::|'))*\\w+$"
9439	"\\d{4}-\\d{2}-\\d{2} \\d{2}:\\d{2}:\\d{2},\\d{3} (\\d|\\.)+  players: \\['(?P<player1>\\w+)', '(?P<player2>\\w+)', '(?P<player3>\\w+)', '(?P<player4>\\w+)'\\] winner (?P<winner>\\w+)"
10929	"\\s*<?xml\\b.*\\bencoding='([^']+)'"
13254	"\\s*SELECT\\s+.+?\\s+FROM\\s+[']?(\\w+)"
8241	"\\s*index.append\\('(.+)'\\)\\s*"
10158	"\\s+\\(default:\\s+\\'(.*)\\'\\)$"
3288	"\\svalues\\s*(\\(((?<!\\\\)'[^\\)]*?\\)[^\\)]*(?<!\\\\)?'|[^\\(\\)]|(?:\\([^\\)]*\\)))+\\))"
12483	"\\{([a-zA-Z\\']+)\\}"
5367	"\n        # Grab the traceback header.  Different versions of Python have\n        # said different things on the first traceback line.\n        ^(?P<hdr> Traceback\\ \\(\n            (?: most\\ recent\\ call\\ last\n            |   innermost\\ last\n            ) \\) :\n        )\n        \\s* $                # toss trailing whitespace on the header.\n        (?P<stack> .*?)      # don't blink: absorb stuff until...\n        ^ (?P<msg> \\w+ .*)   #     a line *starts* with alphanum.\n        "
13268	"\n        ^(?!\\.)                            # name may not begin with a dot\n        (\n          [-a-z0-9!\\#$%&'*+/=?^_`{|}~]     # all legal characters except dot\n          |\n          (?<!\\.)\\.                        # single dots only\n        )+\n        (?<!\\.)                            # name may not end with a dot\n        @\n        (\n          localhost\n          |\n          (\n            [a-z0-9]                         # [sub]domain begins with alphanumeric\n            (\n              [-\\w]*                         # alphanumeric, underscore, dot, hyphen\n              [a-z0-9]                       # ending alphanumeric\n            )?\n          \\.                               # ending dot\n          )+\n          [a-z]{2,}                        # TLD alpha-only\n       )$\n    "
2020	"\n        ^(\\#{1,6})  # \\1 = string of #'s\n        [ \\t]*\n        (.+?)       # \\2 = Header text\n        [ \\t]*\n        (?<!\\\\)     # ensure not an escaped trailing '#'\n        \\#*         # optional closing #'s (not counted)\n        \\n+\n        "
13350	"\n        ^\n        (?:\n          # Dotted variants:\n          (?:\n            # Decimal 1-255 (no leading 0's)\n            [3-9]\\d?|2(?:5[0-5]|[0-4]?\\d)?|1\\d{0,2}\n          |\n            0x0*[0-9a-f]{1,2}  # Hexadecimal 0x0 - 0xFF (possible leading 0's)\n          |\n            0+[1-3]?[0-7]{0,2} # Octal 0 - 0377 (possible leading 0's)\n          )\n          (?:                  # Repeat 0-3 times, separated by a dot\n            \\.\n            (?:\n              [3-9]\\d?|2(?:5[0-5]|[0-4]?\\d)?|1\\d{0,2}\n            |\n              0x0*[0-9a-f]{1,2}\n            |\n              0+[1-3]?[0-7]{0,2}\n            )\n          ){0,3}\n        |\n          0x0*[0-9a-f]{1,8}    # Hexadecimal notation, 0x0 - 0xffffffff\n        |\n          0+[0-3]?[0-7]{0,10}  # Octal notation, 0 - 037777777777\n        |\n          # Decimal notation, 1-4294967295:\n          429496729[0-5]|42949672[0-8]\\d|4294967[01]\\d\\d|429496[0-6]\\d{3}|\n          42949[0-5]\\d{4}|4294[0-8]\\d{5}|429[0-3]\\d{6}|42[0-8]\\d{7}|\n          4[01]\\d{8}|[1-3]\\d{0,9}|[4-9]\\d{0,8}\n        )\n        $\n    "
1237	"\n        ^\n        \\s*\n        (?P<operator>(~=|==|!=|<=|>=|<|>|===))\n        (?P<version>\n            (?:\n                # The identity operators allow for an escape hatch that will\n                # do an exact string match of the version you wish to install.\n                # This will not be parsed by PEP 440 and we cannot determine\n                # any semantic meaning from it. This operator is discouraged\n                # but included entirely as an escape hatch.\n                (?<====)  # Only match for the identity operator\n                \\s*\n                [^\\s]*    # We just match everything, except for whitespace\n                          # since we are only testing for strict identity.\n            )\n            |\n            (?:\n                # The (non)equality operators allow for wild card and local\n                # versions to be specified so we have to define these two\n                # operators separately to enable that.\n                (?<===|!=)            # Only match for equals and not equals\n\n                \\s*\n                v?\n                (?:[0-9]+!)?          # epoch\n                [0-9]+(?:\\.[0-9]+)*   # release\n                (?:                   # pre release\n                    [-_\\.]?\n                    (a|b|c|rc|alpha|beta|pre|preview)\n                    [-_\\.]?\n                    [0-9]*\n                )?\n                (?:                   # post release\n                    (?:-[0-9]+)|(?:[-_\\.]?(post|rev|r)[-_\\.]?[0-9]*)\n                )?\n\n                # You cannot use a wild card and a dev or local version\n                # together so group them with a | and make them optional.\n                (?:\n                    (?:[-_\\.]?dev[-_\\.]?[0-9]*)?         # dev release\n                    (?:\\+[a-z0-9]+(?:[-_\\.][a-z0-9]+)*)? # local\n                    |\n                    \\.\\*  # Wild card syntax of .*\n                )?\n            )\n            |\n            (?:\n                # The compatible operator requires at least two digits in the\n                # release segment.\n                (?<=~=)               # Only match for the compatible operator\n\n                \\s*\n                v?\n                (?:[0-9]+!)?          # epoch\n                [0-9]+(?:\\.[0-9]+)+   # release  (We have a + instead of a *)\n                (?:                   # pre release\n                    [-_\\.]?\n                    (a|b|c|rc|alpha|beta|pre|preview)\n                    [-_\\.]?\n                    [0-9]*\n                )?\n                (?:                                   # post release\n                    (?:-[0-9]+)|(?:[-_\\.]?(post|rev|r)[-_\\.]?[0-9]*)\n                )?\n                (?:[-_\\.]?dev[-_\\.]?[0-9]*)?          # dev release\n            )\n            |\n            (?:\n                # All other operators only allow a sub set of what the\n                # (non)equality operators do. Specifically they do not allow\n                # local versions to be specified nor do they allow the prefix\n                # matching wild cards.\n                (?<!==|!=|~=)         # We have special cases for these\n                                      # operators so we want to make sure they\n                                      # don't match here.\n\n                \\s*\n                v?\n                (?:[0-9]+!)?          # epoch\n                [0-9]+(?:\\.[0-9]+)*   # release\n                (?:                   # pre release\n                    [-_\\.]?\n                    (a|b|c|rc|alpha|beta|pre|preview)\n                    [-_\\.]?\n                    [0-9]*\n                )?\n                (?:                                   # post release\n                    (?:-[0-9]+)|(?:[-_\\.]?(post|rev|r)[-_\\.]?[0-9]*)\n                )?\n                (?:[-_\\.]?dev[-_\\.]?[0-9]*)?          # dev release\n            )\n        )\n        \\s*\n        $\n        "
561	"\n    (                       # Wrap whole match in $1\n     (\n       ^[ \\t]*&gt;[ \\t]?       # '>' at the start of a line\n       .+\\n                 # rest of the first line\n       (.+\\n)*              # subsequent consecutive lines\n       \\n*                  # blanks\n      )+\n    )"
5687	"\n    (                       # Wrap whole match in $1\n     (\n       ^[ \\t]*>[ \\t]?       # '>' at the start of a line\n       .+\\n                 # rest of the first line\n       (.+\\n)*              # subsequent consecutive lines\n       \\n*                  # blanks\n      )+\n    )"
11270	"\n    (?:'[^'\\n\\r]*')+|\n    <=|>=|!=|=|<|>|\n    :\\w+|\n    ,|\n    \\*|\n    -?\\d+(?:\\.\\d+)?|\n    \\w+|\n    \\(|\\)|\n    \\S+\n    "
1654	"\n    (?:'[^'\\n\\r]*')+|\n    <=|>=|=|<|>|\n    :\\w+|\n    ,|\n    \\*|\n    -?\\d+(?:\\.\\d+)?|\n    \\w+|\n    \\(|\\)|\n    \\S+\n    "
3117	"\nUnused options for buildout: '(distribute|setuptools)\\-version'\\."
471	"^     Sources: '"
12007	"^    version='(...+)',$"
1046	"^ \\s+ return \\s+ '([0-9.]+)';"
4078	"^# Your branch is (ahead of|behind) '(.*)' by (\\d+) commit"
3121	"^'''(.*?)'''\\s*(#.*)?$"
10848	"^'(.*)'$"
10854	"^'(.+)'@"
3571	"^'([^']+)'(\\|.*$)"
2071	"^'.*'"
12512	"^(.*?)'''\\s*(#.*)?$"
3015	"^(FFLAGS\\s*=').*-m64 (.*)"
7090	"^([0-9a-f-]{36}) maps to '(.+)' ([0-9a-f]{32}) \\((.+)\\)$"
2791	"^([A-Za-z '\\(\\)]+) (\\([0-9A-F]+,[0-9A-F]+\\)) (.*)$"
7106	"^([A-Za-z '\\(\\)]+) (\\([0-9A-F]+,[0-9A-F]+\\)) ([0-9C]+) (.*)$"
7946	"^([\\w\\!\\#$\\%\\&'\\*\\+\\-\\/\\=\\?\\^\\`{\\|\\}\\~]+\\.)*[\\w\\!\\#$\\%\\&'\\*\\+\\-\\/\\=\\?\\^\\`{\\|\\}\\~]+@((((([a-z0-9]{1}[a-z0-9\\-]{0,62}[a-z0-9]{1})|[a-z])\\.)+[a-z]{2,6})|(\\d{1,3}\\.){3}\\d{1,3}(\\:\\d{1,5})?)$"
383	"^([^=]+)=\\'(.*)\\'$"
6011	"^([a-zA-Z'\\-]+)$"
3496	"^(\\S+) == (u?'[^']*'|\\([0-9, ]+\\))$"
8529	"^(\\w[\\s\\w'.-]*)(\\((.*)\\))?"
12037	"^.*: Opening '(.*)' for reading$"
7329	"^<type '"
6385	"^Comdat:\\s+(.+)\\s+SEGMENT NONE '(\\w+)'\\s+([0-9a-fA-F]+)\\s+bytes$"
11071	"^File '([^\n]*)'$"
2227	"^Function.*has unrooted.*of type.*live across GC call ('?)(.*?)('?) at \\S+:\\d+$"
5932	"^Latest checkpoint's REDO location:\\s+([0-9A-F]+)/([0-9A-F]+)"
4670	"^Latest checkpoint's TimeLineID:\\s+(\\d+)"
9420	"^[A-Za-z '\\(\\)]+ +\\([0-9A-F]+,[0-9A-F]+\\) +(.*)$"
605	"^[A-Za-z0-9\\' -]+$"
4699	"^[A-Za-z0-9\xc2\xb5 /()'>-]+\\s+\\([0-9A-Fx]+,[0-9A-F]+\\)\\s+[1-3][C]*\\s+(.*)$"
7252	"^\\$db\\s*=\\s*'\\w+'"
12562	"^\\$host\\s*=\\s*'\\w+'"
8153	"^\\$pass\\s*=\\s*'\\w+'"
7125	"^\\$user\\s*=\\s*'\\w+'"
2959	"^\\d* *([\\w.,'\\s]+)$"
5890	"^\\s*([A-Za-z0-9 '/-]+)\\s+\\(([0-9]+),([0-9A-Fa-fx]+)\\)\\s+([1-3])\\s+.*$"
4709	"^\\s*([A-Za-z0-9'./> -]+)\\s+\\(?([0-9A-F]+),([0-9A-FxXY]+)\\)?\\s+([A-Z][A-Z])\\s+([1-3C]+)?,?.*\\s*$"
9392	"^\\s*.*?\\s*(\\S+)=\\'(.*)\\'\\s*.*$"
6444	"^\\s*archive_mode\\s*=\\s*'?([a-zA-Z01]+)'?\\s*#?.*$"
10204	"^\\s*synchronous_standby_names\\s*=\\s*'([^']*)'\\s*#?.*$"
8122	"^\\s*wal_level\\s*=\\s*'?([a-z_]+)'?\\s*#?.*$"
12	"^area_at\\(([0-9]+),([0-9]+),([0-9]+),([0-9]+)\\).should_contain_text '(.*)'"
6517	"_(\\w(\\w|')*)_(.*)"
10027	"__([a-z]+)__ = '([^']+)'"
7914	"__version__ = '([^']+)'"
12804	"arch='.*'"
3863	"dbname='(.+)'"
7602	"devmo_url\\(_\\('(?P<path>[\\w/_]+)'\\)\\)"
7303	"documentSelected\\(\\'(\\w*)\\',\\'([\\w\\d-]*)\\',\\'([\\w\\.\\-]*)\\',\\'([\\w\\d/]*)\\',\\'([\\w\\d]*)\\',\\'([\\w\\s]*)\\'"
8246	"document\\.write\\('(\\w+)'\\)"
157	"domain type='.*'"
1507	"download_url:'([^']+)'"
9196	"encoding='([^']+)'"
4253	"err: (?P<error>.+?(Syntax error at \\'(?P<near>.+?)\\'; expected \\'.+\\')) at /.+?:(?P<line>\\d+)?"
4617	"goog.require\\('([^']*)'\\)"
10267	"hideTxt\\('(?P<txt>.+)'\\);"
12254	"invalid literal for int().*: '?'?"
9021	"invalid literal for int().*: s?'?0xOoops'?"
13502	"invalid literal for long().*: '?0xOoops'?"
8140	"jsclassref='([^']*)'"
11846	"l_ngettext, u?'\\%\\(num\\)s apple', u?'\\%\\(num\\)s apples', 3"
8430	"location\\.href='(.*?)'"
1159	"machine type='.*'"
5644	"name '(?P<symbol>[A-Za-z_][A-Za-z0-9_]*)' is not defined"
5641	"name='csrfmiddlewaretoken' value='([^']*)'"
9979	"package: .*name=\\'(\\S*)\\'"
9666	"parent\\.edit_bt_list\\((\\{.*\\}),''\\)"
9784	"pretty-date'>on ([\\w]+ [\\d]+, [\\d]+ \\d+:\\d+)</abbr></h2>"
13255	"queryUrl\\(-1,'([^']{40})"
12006	"releaseDate.*=.*'(?P<date>.*)';"
5829	"replace\\(':',\\s*','\\)"
4064	"same instance as 0x[0-9a-fA-F]+ 'abc'"
12458	"title:'([^']+?)'"
10383	"trailerTitle.*=.*'(?P<name>.*)';"
13035	"u?'(.*)' != u?'(.*)'"
1624	"user:'([^']+?)'"
5601	"var ftoken = '(.+?)';"
9543	"version\\s*=\\s*'(\\d+)\\.(\\d+)\\.(\\d+)([a-zA-Z0-9]*)'"
8128	"voteSelected\\(\\'(\\d*)\\',\\'(\\d*)\\',\\'(\\d*)\\',\\'(.*)\\',\\'(\\d*)\\'"
7131	"was 0x[0-9a-fA-F]+ 'hi'"
11985	"{'(.*':.*)'}"
9530	'        # A numeric string consists of:\n#    \\s*\n    (?P<sign>[-+])?              # an optional sign, followed by either...\n    (\n        (?=[0-9]|\\.[0-9])        # ...a number (with at least one digit)\n        (?P<int>[0-9]*)          # having a (possibly empty) integer part\n        (\\.(?P<frac>[0-9]*))?    # followed by an optional fractional part\n        (E(?P<exp>[-+]?[0-9]+))? # followed by an optional exponent, or...\n    |\n        Inf(inity)?              # ...an infinity, or...\n    |\n        (?P<signal>s)?           # ...an (optionally signaling)\n        NaN                      # NaN\n        (?P<diag>[0-9]*)         # with (possibly empty) diagnostic info.\n    )\n#    \\s*\n    \\Z\n'
2585	'        # A numeric string consists of:\n#    \\s*\n    (?P<sign>[-+])?              # an optional sign, followed by either...\n    (\n        (?=\\d|\\.\\d)              # ...a number (with at least one digit)\n        (?P<int>\\d*)             # having a (possibly empty) integer part\n        (\\.(?P<frac>\\d*))?       # followed by an optional fractional part\n        (E(?P<exp>[-+]?\\d+))?    # followed by an optional exponent, or...\n    |\n        Inf(inity)?              # ...an infinity, or...\n    |\n        (?P<signal>s)?           # ...an (optionally signaling)\n        NaN                      # NaN\n        (?P<diag>\\d*)            # with (possibly empty) diagnostic info.\n    )\n#    \\s*\n    \\Z\n'
7355	'        Log text 1 \\(issue 321\\).'
3380	'     # A numeric string consists of:\n#    \\s*\n    (?P<sign>[-+])?           # an optional sign, followed by either...\n    (\n        (?=\\d|\\.\\d)           # ...a number (with at least one digit)\n        (?P<int>\\d*)          # consisting of a (possibly empty) integer part\n        (\\.(?P<frac>\\d*))?    # followed by an optional fractional part\n        (E(?P<exp>[-+]?\\d+))? # followed by an optional exponent, or...\n    |\n        Inf(inity)?           # ...an infinity, or...\n    |\n        (?P<signal>s)?        # ...an (optionally signaling)\n        NaN                   # NaN\n        (?P<diag>\\d*)         # with (possibly empty) diagnostic information.\n    )\n#    \\s*\n    $\n'
12951	'    # A numeric string consists of:\n    (?P<sign>[-+])?          # an optional sign, followed by\n    (?=\\d|\\.\\d)              # a number with at least one digit\n    (?P<int>\\d*)             # having a (possibly empty) integer part\n    (?:\\.(?P<frac>\\d*))?     # followed by an optional fractional part\n    (?:E(?P<exp>[-+]?\\d+))?  # and an optional exponent\n    \\Z\n'
5703	'    # indirect offset\n                ^\\(\n                (?P<base>&?0                  # just zero\n                        |&?[1-9]{1,1}[0-9]* # decimal\n                        |&?0[0-7]*          # octal\n                        |&?0x[0-9A-F]+      # hex\n                )\n                (?P<type>\n                        \\.         # this dot might be alone\n                        [BSL]? # one of this chars in either case\n                )?\n                (?P<sign>\n                        [-+]{0,1}\n                )?\n                (?P<off>0              # just zero\n                        |[1-9]{1,1}[0-9]*  # decimal\n                        |0[0-7]*           # octal\n                        |0x[0-9a-f]+       # hex\n                )?\n                \\)$'
495	'    # mere offset\n                ^\n                &?                                          # possible ampersand\n                (       0                                       # just zero\n                |       [1-9]{1,1}[0-9]*        # decimal\n                |       0[0-7]+                         # octal\n                |       0x[0-9a-f]+                     # hex\n                )\n                $\n                '
3197	'    (\\S+)'
1229	'    <setting id="(.*?)" value="(.*?)"'
6864	'   '
885	'   \\.\\.\\.+:'
6651	'  '
7161	'  (NIST|BLEU) score using \\d+-grams = ([0-9.]+) for system "(.*)" on segment (\\d+) of document "(.*)" \\((\\d+) words\\)'
8924	'  ([^:]*):  (.*)'
1226	'  (\\S+) \\((\\d+)\\)'
7648	'  (http://.*)'
6865	'  *'
6866	'  +'
911	'  </node>'
3833	'  <node .*? cat="(\\w+)".*>'
6805	'  <node .*? pos="(\\w+)".*? word="([^"]+)".*/>'
7141	'  File "[^"]+", line \\d+\\n$'
2186	'  [ ]*'
